se O -1
déclinant O -1
comme O -1
plutôt O -1
chic, O -1
certes O -1
le O -1
prix O -1
du O -1
menu B-ASP 2
à O -1
15€ O -1
n'inspirait O -1
pas O -1
une O -1
cuisine O -1
raffinée... O -1
mais O -1
là O -1
c'est O -1
pire O -1
que O -1
tout... O -1
Du O -1
surgelé O -1
mais O -1
du O -1
surgelé O -1
pas O -1
bon O -1
!!! O -1
Poulpes O -1
marinés.... O -1
c'est O -1
à O -1
dire O -1
un O -1
poulpe B-ASP 0
qui O -1
ressemble O -1
à O -1
du O -1
vrai O -1
caoutchouc O -1
avec O -1
du O -1
vinaigre....en O -1
gros O -1
une O -1
simple O -1
salade! O -1
Des O -1
moules B-ASP 0
marinières I-ASP 0
qui O -1
baignanit....dans O -1
leur O -1
eau O -1
oui O -1
sans O -1
sauce O -1
: O -1
sans O -1
intérets!!! O -1
Pour O -1
moi O -1
le O -1
pire O -1
reste O -1
le O -1
service!! B-ASP 0
Un O -1
management B-ASP 0
inexistant O -1
: O -1
15 O -1
à O -1
20 O -1
minutes O -1
d'attente O -1
entre O -1
chaque O -1
plat, O -1
une O -1
serveuse B-ASP 0
qui O -1
sert O -1
des O -1
plats O -1
sur O -1
la O -1
table O -1
à O -1
côté O -1
mais O -1
qui O -1
ne O -1
nous O -1
débarasse O -1
que O -1
10 O -1
minutes O -1
après...et O -1
le O -1
must....quand O -1
au O -1
choix O -1
du O -1
dessert B-ASP 0
il O -1
ne O -1
restait O -1
plus O -1
qu'un O -1
dessert O -1
aux O -1
fruits O -1
rouges O -1
sur O -1
les O -1
4 O -1
possibilités O -1
du O -1
menu... O -1
mon O -1
ami O -1
n'aimant O -1
pas O -1
ces O -1
derniers...le O -1
patron B-ASP 0
a O -1
refusé O -1
d'échanger O -1
le O -1
café O -1
contre O -1
le O -1
dessert O -1
qu'il O -1
ne O -1
prenait O -1
pas..... O -1
Un O -1
relationnel O -1
client O -1
naz! O -1
Quant O -1
à O -1
la O -1
salade B-ASP 0
de I-ASP 0
fruit I-ASP 0
acide O -1
et O -1
pétillante... O -1
je O -1
soupconne O -1
qu'ils O -1
y O -1
aient O -1
mis O -1
de O -1
l'orangina... O -1

Resto O -1
de O -1
bord O -1
de O -1
mer O -1
idéalement O -1
situé. O -1
Bon O -1
service, B-ASP 2
accueil B-ASP 2
chaleureux. O -1
Néanmoins, O -1
repas B-ASP 0
onéreux, O -1
sans O -1
grand O -1
choix, O -1
lourds O -1
et O -1
très O -1
gras. O -1
Je O -1
ne O -1
retournerai O -1
pas O -1
dans O -1
ce O -1
restaurant, B-ASP 0
même O -1
après O -1
10 O -1
heures O -1
de O -1
digestion, O -1
la O -1
salade B-ASP 0
de I-ASP 0
chèvre I-ASP 0
chaud I-ASP 0
n'est O -1
toujours O -1
pas O -1
passée. O -1

....quel O -1
accueil B-ASP 0
froid O -1
et O -1
quel O -1
service B-ASP 0
antipathique! O -1
Amateurs O -1
de O -1
brunch O -1
nous O -1
y O -1
sommes O -1
allés O -1
un O -1
dimanche O -1
pour O -1
bruncher O -1
au O -1
soleil O -1
sur O -1
la O -1
terrasse: B-ASP 2
le O -1
brunch B-ASP 2
est O -1
servi O -1
à O -1
table O -1
et O -1
non O -1
en O -1
buffet, O -1
il O -1
est O -1
copieux O -1
et O -1
plutôt O -1
bon: O -1
il O -1
y O -1
a O -1
des O -1
œufs, O -1
du O -1
bacon, O -1
de O -1
la O -1
saucisse, O -1
des O -1
viennoiseries, O -1
du O -1
saumon O -1
et O -1
de O -1
la O -1
salade O -1
de O -1
fruit O -1
, O -1
du O -1
fromage O -1
blanc O -1
entres O -1
autres, O -1
son O -1
prix O -1
est O -1
correct O -1
, O -1
cependant O -1
nous O -1
avons O -1
été O -1
très O -1
déçus O -1
du O -1
service B-ASP 0
: O -1
serveuse B-ASP 0
speed O -1
et O -1
mal O -1
aimable, O -1
elle O -1
ne O -1
nous O -1
a O -1
pas O -1
débarrassé O -1
l'assiette O -1
de O -1
salé O -1
alors O -1
qu O -1
elle O -1
nous O -1
avait O -1
apporté O -1
le O -1
café O -1
pour O -1
les O -1
viennoiseries, O -1
nous O -1
avons O -1
mangé O -1
nos O -1
gaufres O -1
sur O -1
un O -1
coin O -1
de O -1
table O -1
pour O -1
ne O -1
pas O -1
les O -1
mélanger O -1
au O -1
reste O -1
de O -1
saucisse....pas O -1
très O -1
pro! O -1
Nous O -1
lui O -1
avons O -1
demandé O -1
a O -1
être O -1
débarrassé, O -1
elle O -1
ne O -1
l'a O -1
pas O -1
fait O -1
mais O -1
est O -1
passé O -1
3 O -1
fois O -1
devant O -1
nous O -1
les O -1
mains O -1
vides...c'est O -1
très O -1
moyen. O -1
Dommage O -1
car O -1
le O -1
brunch B-ASP 2
était O -1
chouette O -1
mais O -1
l'accueil O -1
et O -1
le O -1
service B-ASP 0
ne O -1
méritent O -1
pas O -1
que O -1
nous O -1
revenions O -1
. O -1

Au O -1
départ O -1
nous O -1
avions O -1
déjà O -1
l O -1
impression O -1
de O -1
déranger, O -1
à O -1
la O -1
limite O -1
pas O -1
trop O -1
grave O -1
ville O -1
touristique O -1
et O -1
beaucoup O -1
de O -1
monde O -1
donc O -1
je O -1
pense O -1
les O -1
serveurs O -1
fatigués. O -1
Une O -1
fois O -1
le O -1
repas B-ASP 0
à O -1
table, O -1
une O -1
catastrophe, O -1
sans O -1
parler O -1
des O -1
erreurs O -1
ou O -1
des O -1
oublis, O -1
une O -1
impression O -1
de O -1
viande B-ASP 0
avariée O -1
et O -1
j O -1
en O -1
passe... O -1
En O -1
allant O -1
aux O -1
toilettes O -1
nous O -1
avons O -1
aperçu O -1
un O -1
établissement B-ASP 0
dans O -1
un O -1
état O -1
plus O -1
que O -1
laborieux, O -1
pire O -1
que O -1
dans O -1
nos O -1
pires O -1
cauchemars, O -1
sale, O -1
délabré, O -1
comment O -1
peut-on O -1
faire O -1
a O -1
manger O -1
dans O -1
un O -1
endroit O -1
pareil, O -1
je O -1
me O -1
sentais O -1
mal O -1
à O -1
voir O -1
ça. O -1
A O -1
fermer O -1
de O -1
suite. O -1
Par O -1
pitié O -1
allez O -1
ailleurs O -1
merci. O -1

Sous O -1
le O -1
soleil O -1
de O -1
l'Estaque, O -1
la O -1
terrasse B-ASP 2
de O -1
ce O -1
restaurant O -1
a O -1
un O -1
petit O -1
côté O -1
déco B-ASP 2
bien O -1
sympa O -1
(table O -1
façon O -1
teck, O -1
"sets" O -1
en O -1
ardoise). O -1
Le O -1
grand O -1
+, O -1
c'est O -1
l'accueil O -1
souriant O -1
des O -1
2 O -1
serveuses, B-ASP 2
disponibles O -1
et O -1
connaissant O -1
bien O -1
les O -1
plats. O -1
Ai O -1
choisi O -1
un O -1
loup B-ASP 0
de I-ASP 0
mer I-ASP 0
fraichement I-ASP 0
pêché I-ASP 0
avec I-ASP 0
sa I-ASP 0
ratatouille I-ASP 0
sur I-ASP 0
purée I-ASP 0
accompagné I-ASP 0
d'une I-ASP 0
huile I-ASP 0
d'olive I-ASP 0
aux I-ASP 0
agrumes I-ASP 0
et I-ASP 0
herbes, I-ASP 0
le O -1
tout O -1
se O -1
révélant O -1
un O -1
peu O -1
insipide. O -1
Je O -1
suis O -1
d'autant O -1
+ O -1
désolée O -1
de O -1
l'écrire O -1
que O -1
le O -1
service B-ASP 2
est O -1
un O -1
bonheur O -1
de O -1
gentillesse. O -1
Le O -1
dessert B-ASP 0
ne O -1
m'a O -1
pas O -1
laissé O -1
de O -1
souvenir O -1
mémorable O -1
(un O -1
thé O -1
gourmand). O -1
Peut O -1
mieux O -1
faire, O -1
j'en O -1
suis O -1
sûre O -1
! O -1

Un O -1
incontournable! O -1
Une O -1
cuisine B-ASP 2
toujours O -1
fraiche O -1
et O -1
fine, O -1
de O -1
très O -1
bons O -1
produits, B-ASP 2
cuisinés O -1
avec O -1
talent O -1
et O -1
amour. O -1
Un O -1
accueil B-ASP 2
et O -1
service B-ASP 2
toujours O -1
parfait, O -1
un O -1
très O -1
bon O -1
choix O -1
de O -1
vin B-ASP 2
( O -1
même O -1
les O -1
pichets B-ASP 2
sont O -1
très O -1
bon), O -1
d O -1
apéritifs B-ASP 2
et O -1
surtout O -1
tester O -1
les O -1
coktails!! B-ASP 2
Inventés O -1
et O -1
préparés O -1
avec O -1
soin O -1
par O -1
le O -1
super O -1
bartender O -1
!! O -1
Entre O -1
la O -1
terrasse B-ASP 2
l O -1
été O -1
et O -1
les O -1
tables O -1
au O -1
coin O -1
de O -1
la O -1
cheminée B-ASP 2
l O -1
hiver, O -1
la O -1
musique, B-ASP 2
le O -1
cadre B-ASP 2
réunit O -1
tous O -1
les O -1
ingrédients O -1
pour O -1
passer O -1
une O -1
superbe O -1
soirée. O -1
On O -1
y O -1
va O -1
les O -1
yeux O -1
fermés! O -1

A O -1
lire O -1
les O -1
différents O -1
commentaires O -1
élogieux, O -1
je O -1
me O -1
demande O -1
un O -1
peu O -1
si O -1
j'étais O -1
au O -1
même O -1
endroit B-ASP 0
ou O -1
si O -1
j'étais O -1
de O -1
mauvaise O -1
humeur O -1
ce O -1
jour-là... O -1
Cela O -1
étant, O -1
je O -1
n'ai O -1
pas O -1
trouvé O -1
le O -1
personnel B-ASP 0
sympathique, O -1
certes O -1
nous O -1
avons O -1
fini O -1
le O -1
déjeuner O -1
un O -1
peu O -1
tard O -1
(16h) O -1
mais O -1
on O -1
s'est O -1
fait O -1
pousser O -1
vers O -1
la O -1
sortie O -1
car O -1
le O -1
restaurant O -1
fermait O -1
(à O -1
quoi O -1
bon O -1
si O -1
c'est O -1
pour O -1
réouvrir O -1
deux O -1
heures O -1
plus O -1
tard O -1
?!). O -1
La O -1
cuisine B-ASP -1
ne O -1
laisse O -1
pas O -1
de O -1
souvenir O -1
particulier, O -1
plutôt O -1
standard O -1
et O -1
pour O -1
le O -1
prix O -1
au O -1
final, O -1
on O -1
peut O -1
franchement O -1
s'attendre O -1
à O -1
beaucoup O -1
mieux O -1
! O -1
Bref, O -1
ne O -1
correspond O -1
pas O -1
à O -1
ce O -1
qu'on O -1
m'en O -1
avait O -1
dit O -1
ni O -1
à O -1
ce O -1
que O -1
j'ai O -1
pu O -1
lire O -1
au O -1
sujet O -1
de O -1
ce O -1
restaurant... B-ASP 0

Nous O -1
etions O -1
5 O -1
ce O -1
jour O -1
a O -1
vouloir O -1
dejeuner O -1
en O -1
terasse O -1
de O -1
cet O -1
etablissement, O -1
avec O -1
son O -1
grand O -1
choix O -1
la O -1
carte B-ASP 2
convient O -1
a O -1
tout O -1
le O -1
monde. O -1
Une O -1
fois O -1
attables O -1
nous O -1
avons O -1
du O -1
attendre O -1
15mn O -1
pour O -1
commander O -1
nos O -1
boissons O -1
et O -1
avoir O -1
les O -1
cartes, O -1
encore O -1
15 O -1
mn O -1
plus O -1
tard O -1
le O -1
serveur O -1
revient O -1
pour O -1
prendre O -1
notre O -1
commande O -1
c O -1
est O -1
la O -1
qu O -1
il O -1
nous O -1
annonce O -1
qu O -1
il O -1
n O -1
y O -1
a O -1
ni O -1
pizzas O -1
ni O -1
hamburger O -1
ni O -1
cannelonis... O -1
Si O -1
cela O -1
nous O -1
avait O -1
ete O -1
communique O -1
en O -1
nous O -1
installant O -1
nous O -1
aurions O -1
decide O -1
de O -1
changer O -1
de O -1
restaurant. B-ASP 0
J O -1
ai O -1
du O -1
prendre O -1
les O -1
olives O -1
laissees O -1
par O -1
les O -1
clients O -1
de O -1
la O -1
table O -1
d O -1
a O -1
cote O -1
( O -1
avec O -1
les O -1
noyaux O -1
sur O -1
la O -1
table O -1
qui O -1
n O -1
ont O -1
pas O -1
ete O -1
ramasses O -1
pendant O -1
notre O -1
attente O -1
) O -1
je O -1
demande O -1
un O -1
cendrier O -1
pour O -1
y O -1
mettre O -1
nos O -1
noyaux O -1
le O -1
server B-ASP 0
me O -1
dit O -1
"vous O -1
en O -1
demandez O -1
des O -1
choses O -1
vous" O -1
Comme O -1
nous O -1
etions O -1
en O -1
train O -1
de O -1
boire O -1
nos O -1
consommations O -1
nous O -1
avons O -1
decide O -1
de O -1
faire O -1
un O -1
effort O -1
en O -1
commandant O -1
tous O -1
une O -1
viande, O -1
ne O -1
voyant O -1
pas O -1
le O -1
server B-ASP 0
revenir O -1
et O -1
au O -1
bout O -1
de O -1
10 O -1
mn O -1
nous O -1
nous O -1
sommes O -1
leves O -1
pour O -1
aller O -1
regler O -1
la O -1
note O -1
dans O -1
le O -1
bureau O -1
de O -1
tabac O -1
apres O -1
avoir O -1
du O -1
attendre O -1
car O -1
1 O -1
seule O -1
caisse O -1
le O -1
patron B-ASP 0
me O -1
demande O -1
d O -1
une O -1
facon O -1
moyennent O -1
aimable O -1
le O -1
numero O -1
de O -1
table. O -1

Le O -1
restaurant O -1
présente O -1
un O -1
cadre B-ASP 2
de O -1
type O -1
"montagnard" O -1
très O -1
jolie, O -1
par O -1
contre O -1
il O -1
est O -1
vrai O -1
que O -1
l'odeur O -1
est O -1
un O -1
peu O -1
désagréable O -1
en O -1
rentrant O -1
dans O -1
la O -1
salle. O -1
La O -1
cuisine B-ASP 2
est O -1
bonne, O -1
la O -1
serveuse B-ASP 2
était O -1
très O -1
souriante O -1
et O -1
a O -1
l'écoute O -1
du O -1
client. O -1
Un O -1
petit O -1
bémol O -1
pour O -1
une O -1
dame O -1
faisant O -1
partie O -1
du O -1
personnel, B-ASP 0
qui O -1
était O -1
on O -1
ne O -1
peu O -1
plus O -1
désagréable. O -1
Cela O -1
reste O -1
quand O -1
même O -1
un O -1
bon O -1
resto, B-ASP 2
a O -1
tester. O -1

Déjà O -1
en O -1
arrivant, O -1
le O -1
cadre B-ASP 2
est O -1
exceptionnel O -1
! O -1
La O -1
terrasse B-ASP 2
en O -1
bas O -1
à O -1
gauche O -1
du O -1
restaurant B-ASP 2
est O -1
à O -1
3 O -1
mètres O -1
de O -1
la O -1
mer O -1
; O -1
la O -1
plage O -1
est O -1
sur O -1
le O -1
côté O -1
droit O -1
(de O -1
l'autre O -1
côté O -1
de O -1
la O -1
salle O -1
de O -1
restaurant) O -1
donc O -1
nous O -1
ne O -1
sommes O -1
pas O -1
"dérangés" O -1
par O -1
les O -1
plagistes. O -1
Quant O -1
à O -1
la O -1
cuisine, B-ASP 2
elle O -1
est O -1
délicate, O -1
raffinée O -1
et O -1
en O -1
portions O -1
généreuses O -1
! O -1
Arrivages O -1
de O -1
poissons B-ASP 2
journalier, O -1
donc O -1
extra O -1
frais. O -1
Pour O -1
ceux O -1
qui O -1
n'aiment O -1
pas O -1
le O -1
poisson, O -1
la O -1
carte B-ASP 2
est O -1
diversifiée O -1
; O -1
les O -1
desserts B-ASP 2
sont O -1
très O -1
gourmands O -1
!!! O -1
Le O -1
service B-ASP 2
est O -1
sympa O -1
et O -1
décontracté, O -1
le O -1
serveur B-ASP 2
vous O -1
met O -1
à O -1
l'aise O -1
tout O -1
de O -1
suite. O -1
Le O -1
tout O -1
est O -1
certes O -1
pas O -1
donné O -1
mais O -1
un O -1
plat O -1
et O -1
un O -1
dessert O -1
restent O -1
abordables. O -1

Repas O -1
de O -1
qualité O -1
à O -1
des O -1
pris O -1
très O -1
correct O -1
. O -1
Des O -1
produits B-ASP 2
frais O -1
avec O -1
des O -1
bonnes O -1
positions O -1
de O -1
l'équipe O -1
qui O -1
est O -1
au O -1
petit O -1
soin O -1
. O -1
Le O -1
petit O -1
plus O -1
une O -1
carte B-ASP 2
des O -1
a O -1
des O -1
pris O -1
très O -1
attractifs O -1
. O -1

Un O -1
excellent O -1
petit O -1
resto B-ASP 2
avec O -1
des O -1
produits B-ASP 2
frais O -1
et O -1
plats B-ASP 2
faits O -1
maison, O -1
ce O -1
qui O -1
fait O -1
une O -1
carte B-ASP -1
réduite O -1
mais O -1
avec O -1
des O -1
plats O -1
avec O -1
un O -1
goût O -1
exquis. O -1
Je O -1
ne O -1
peux O -1
que O -1
conseiller O -1
ce O -1
restaurant B-ASP 2
avec O -1
un O -1
accueil B-ASP 2
excellent O -1
et O -1
une O -1
très O -1
bonne O -1
cuisine. B-ASP 2

Un O -1
bistrot B-ASP 2
comme O -1
je O -1
les O -1
aime. O -1
Ici O -1
vous O -1
êtes O -1
reçu O -1
comme O -1
il O -1
se O -1
doit. O -1
La O -1
cuisine B-ASP 2
est O -1
simple O -1
mais O -1
de O -1
très O -1
bonne O -1
qualité. O -1
Service O -1
très O -1
agréable O -1
sur O -1
une O -1
belle O -1
terrasse. B-ASP 2
Le O -1
touriste O -1
est O -1
le O -1
bien O -1
venu O -1
et O -1
ici O -1
pas O -1
d'arnaque. O -1
Les O -1
prix O -1
sont O -1
raisonnables O -1
et O -1
on O -1
ne O -1
force O -1
pas O -1
à O -1
la O -1
consommation. O -1
Une O -1
adresse B-ASP 2
à O -1
noter O -1
lors O -1
de O -1
vos O -1
passages O -1
sur O -1
Marseille. O -1
La O -1
proximité O -1
de O -1
parking O -1
rendra O -1
votre O -1
séjour O -1
plus O -1
cool. O -1

Si O -1
je O -1
devais O -1
déjà O -1
définir O -1
le O -1
cadre, B-ASP 2
je O -1
dirais O -1
bluffant. O -1
La O -1
vue B-ASP 2
est O -1
sublime, O -1
la O -1
salle B-ASP 2
est O -1
très O -1
agréable O -1
et O -1
tranquille. O -1
La O -1
cuisine B-ASP 2
est O -1
très O -1
fine, O -1
parfaitement O -1
adaptée O -1
en O -1
quantité. O -1
Le O -1
hic: O -1
le O -1
service, B-ASP -1
qui O -1
devrait O -1
être O -1
légèrement O -1
meilleur O -1
pour O -1
un O -1
restaurant O -1
de O -1
ce O -1
niveau O -1
(apéritifs O -1
arrivés O -1
à O -1
15 O -1
minutes O -1
d'intervalle, O -1
deux O -1
serveurs O -1
ont O -1
voulu O -1
nous O -1
régler…), O -1
il O -1
manque O -1
un O -1
peu O -1
d'attention. O -1
Cependant O -1
le O -1
personnel B-ASP 2
reste O -1
très O -1
sympathique O -1
et O -1
l'attente O -1
n'est O -1
pas O -1
excessive O -1
(sauf O -1
pour O -1
l'apéritif, O -1
donc). O -1

Nous O -1
étions O -1
des O -1
habitués O -1
de O -1
ce O -1
restaurant B-ASP 2
guinguette O -1
qui O -1
était O -1
à O -1
l'époque O -1
très O -1
agréable O -1
avec O -1
une O -1
magnifique O -1
vue B-ASP 2
sur O -1
le O -1
vieux O -1
port O -1
et O -1
avec O -1
une O -1
nourriture B-ASP 2
sans O -1
prétention O -1
avec O -1
de O -1
bon O -1
produits B-ASP 2
simples O -1
et O -1
frais.... O -1
Mais O -1
que O -1
c'est-il O -1
passé, O -1
ce O -1
restaurant B-ASP 0
est O -1
devenu O -1
un O -1
attrape O -1
touristes O -1
très O -1
cher O -1
sans O -1
aucune O -1
qualité!!! O -1
Le O -1
service B-ASP 0
est O -1
déplorable O -1
et O -1
tout O -1
le O -1
restaurant O -1
se O -1
prend O -1
pour O -1
un O -1
3* O -1
alors O -1
que O -1
la O -1
nourriture B-ASP 0
est O -1
vraiment O -1
très O -1
très O -1
mauvaise!! O -1
Nous O -1
sommes O -1
très O -1
triste O -1
et O -1
très O -1
déçus.. O -1
nous O -1
étions O -1
avec O -1
des O -1
Marseillais O -1
qui O -1
ont O -1
aussi O -1
trouvé O -1
cela O -1
très O -1
mauvais, O -1
un O -1
de O -1
nos O -1
amis O -1
à O -1
même O -1
été O -1
malade O -1
toute O -1
la O -1
nuit O -1
après O -1
le O -1
repas.. O -1
Nous O -1
n'y O -1
retournerons O -1
plus.. O -1
dommage, O -1
c'est O -1
vraiment O -1
du O -1
gâchis!! O -1

Cuisine O -1
typique O -1
marocaine, O -1
carte B-ASP 2
simple O -1
avec O -1
toute O -1
les O -1
plats O -1
du O -1
pays. O -1
La O -1
patronne B-ASP 2
est O -1
amicale, O -1
prête O -1
a O -1
tout O -1
pour O -1
bien O -1
faire O -1
manger O -1
tout O -1
le O -1
monde. O -1
Un O -1
plat B-ASP 2
(très O -1
copieux, O -1
et O -1
resservi O -1
si O -1
besoin) O -1
avec O -1
un O -1
thé O -1
a O -1
la O -1
menthe O -1
pour O -1
digérer O -1
: O -1
12€ O -1
A O -1
ne O -1
pas O -1
rater O -1
si O -1
vous O -1
êtes O -1
a O -1
la O -1
recherche O -1
de O -1
saveurs O -1
sans O -1
se O -1
casser O -1
le O -1
porte-monnaie! O -1

Aucune O -1
fausse O -1
note O -1
dans O -1
ce O -1
resto... B-ASP 2
En O -1
commençant O -1
par O -1
l'accueil O -1
chaleureux O -1
et O -1
très O -1
sympathique O -1
(nous O -1
accepter O -1
à O -1
14 O -1
un O -1
1er O -1
novembre...beaucoup O -1
ne O -1
l'aurait O -1
pas O -1
fait) O -1
Un O -1
cadre B-ASP 2
simple O -1
mais O -1
pourtant O -1
très O -1
authentique O -1
et O -1
étudié...un O -1
style O -1
américain O -1
années O -1
70 O -1
tout O -1
en O -1
simplicité O -1
et O -1
goût. O -1
Le O -1
coeur...le O -1
repas! B-ASP 2
Que O -1
ce O -1
sois O -1
les O -1
entrées...un B-ASP 2
prix O -1
très O -1
abordable O -1
(entre O -1
5 O -1
et O -1
7 O -1
euros) O -1
pour O -1
un O -1
rapport O -1
qualité/prix O -1
exceptionnel. O -1
Je O -1
vous O -1
conseille O -1
le O -1
tartare B-ASP 2
de I-ASP 2
saumon I-ASP 2
à I-ASP 2
la I-ASP 2
Thaï. I-ASP 2
Ensuite O -1
les O -1
plats...pas O -1
de O -1
doutes O -1
la O -1
spécialité O -1
très O -1
maîtrisé O -1
est O -1
le O -1
burger B-ASP 2
maison! O -1
Un O -1
pain B-ASP 2
élaboré O -1
par O -1
un O -1
boulanger O -1
du O -1
coin, O -1
un O -1
steack B-ASP 2
haché I-ASP 2
frais, O -1
la O -1
qualité O -1
des O -1
produits B-ASP 2
frais, I-ASP 2
les O -1
frites B-ASP 2
maison, O -1
la O -1
petite O -1
salade B-ASP 2
accompagné O -1
d'une O -1
vinaigrette O -1
bien O -1
relevée. O -1
N'ayons O -1
pas O -1
peur O -1
des O -1
mots...à O -1
ce O -1
jour O -1
c'est O -1
le O -1
meilleur O -1
burger B-ASP 2
que O -1
j'ai O -1
mangé. O -1
Même O -1
si O -1
il O -1
s'agit O -1
d'un O -1
concept O -1
à O -1
la O -1
mode...peu O -1
sont O -1
ceux O -1
qui O -1
le O -1
maitrisent O -1
comme O -1
ce O -1
restaurant B-ASP 2
! O -1
Les O -1
dessert B-ASP 2
sont O -1
à O -1
tomber O -1
avec O -1
le O -1
cheesecake B-ASP 2
au I-ASP 2
Toblerone I-ASP 2
! O -1
Le O -1
tout O -1
à O -1
un O -1
pris O -1
très O -1
mesuré. O -1
Entrée/ O -1
plat O -1
/ O -1
dessert O -1
à O -1
2 O -1
pour O -1
une O -1
40 O -1
ene O -1
euros O -1

Nous O -1
avons O -1
déjeuné O -1
hier O -1
dans O -1
ce O -1
restaurant O -1
avec O -1
vue B-ASP 2
sur O -1
la O -1
mer O -1
et O -1
terrasse B-ASP 2
très O -1
agréable. O -1
Nous O -1
avons O -1
été O -1
accueilli O -1
en O -1
terrasse O -1
, O -1
la O -1
viande B-ASP 0
que O -1
j'avais O -1
commandée O -1
cuisson O -1
bleue O -1
est O -1
arrivée O -1
"saignante" O -1
, O -1
pas O -1
terrible O -1
pour O -1
un O -1
restaurant B-ASP 0
spécialiste O -1
en O -1
viandes! O -1
Lorsque O -1
le O -1
serveur O -1
nous O -1
demande O -1
si O -1
ça O -1
allait O -1
, O -1
je O -1
lui O -1
dis O -1
que O -1
la O -1
viande B-ASP 2
était O -1
bonne O -1
mais O -1
que O -1
la O -1
cuisson O -1
n'était O -1
pas O -1
celle O -1
que O -1
j'avais O -1
demandé. O -1
Et O -1
là, O -1
quelle O -1
surprise O -1
le O -1
serveur B-ASP 0
se O -1
vexe, O -1
il O -1
n'est O -1
pas O -1
compréhensif, O -1
il O -1
nous O -1
amène O -1
l'addition O -1
, O -1
nous O -1
réglons O -1
et O -1
il O -1
ne O -1
nous O -1
dit O -1
même O -1
pas O -1
au O -1
revoir O -1
!!! O -1
Quel O -1
professionnalisme O -1
!!!! O -1
vu O -1
son O -1
comportement O -1
et O -1
son O -1
jeune O -1
âge O -1
, O -1
il O -1
est O -1
clair O -1
qu'il O -1
y O -1
a O -1
un O -1
manque O -1
de O -1
maturité O -1
, O -1
manager O -1
il O -1
y O -1
a O -1
urgence O -1
! O -1
Vu O -1
cet O -1
accueil, B-ASP 0
on O -1
ne O -1
reviendra O -1
plus O -1
! O -1

Très O -1
bon O -1
accueil, B-ASP 2
discret O -1
et O -1
efficace. O -1
Repas O -1
bon, O -1
raffiné, O -1
dans O -1
un O -1
bon O -1
timing. B-ASP 2
Un O -1
beau O -1
et O -1
grand O -1
classique, B-ASP 2
qui O -1
ne O -1
décevra O -1
pas, O -1
quelque O -1
que O -1
soient O -1
les O -1
goûts, O -1
des O -1
grands O -1
et O -1
petits. O -1
Bonne O -1
cave B-ASP 2
bien O -1
valorisée O -1
par O -1
de O -1
bons O -1
conseils O -1
en O -1
salle. O -1
Ensemble O -1
un O -1
peu O -1
cher O -1
pour O -1
ceux O -1
qui O -1
font O -1
sauter O -1
quelques O -1
bouchons O -1
consécutifs O -1
... O -1
Rapport O -1
qualité O -1
/ O -1
prix O -1
acceptable. O -1

Des O -1
plats B-ASP 0
au O -1
gout O -1
infâme O -1
réchauffés O -1
au O -1
micro O -1
ondes! O -1
Un O -1
accueil B-ASP 0
froid! O -1
Et O -1
pour O -1
couronner O -1
le O -1
tout O -1
des O -1
blattes O -1
se O -1
sont O -1
invitées O -1
à O -1
notre O -1
table! O -1
Nous O -1
avons O -1
été O -1
malades! O -1
Cet O -1
établissement B-ASP 0
devrait O -1
être O -1
fermés! O -1

Cantine O -1
bruyante O -1
et O -1
sans O -1
autre O -1
charme O -1
que O -1
celui, O -1
un O -1
peu O -1
ringard, O -1
des O -1
photos O -1
délavées O -1
des O -1
"people" O -1
qui O -1
fréquentèrent O -1
les O -1
lieux O -1
un O -1
jour. O -1
Et O -1
puis O -1
enfin O -1
qu'est-ce O -1
que O -1
c'est O -1
que O -1
cette O -1
histoire O -1
de O -1
ne O -1
pas O -1
présenter O -1
de O -1
carte O -1
aux O -1
clients O -1
en O -1
2013 O -1
? O -1
Réputation O -1
surfaite O -1
pour O -1
une O -1
adresse B-ASP 0
qui O -1
surfe O -1
sur O -1
la O -1
mode O -1
qui O -1
porte O -1
le O -1
quartier. O -1
Quand O -1
les O -1
institutions O -1
marseillaises O -1
s'endorment O -1
sur O -1
leur O -1
réputation, O -1
ne O -1
sont O -1
plus O -1
fréquentées O -1
que O -1
par O -1
les O -1
touristes. O -1

Le O -1
cadre B-ASP 2
est O -1
exceptionnel, O -1
rien O -1
que O -1
ça, O -1
ça O -1
vaut O -1
le O -1
coup. O -1
Côté O -1
boullabaisse, B-ASP 2
on O -1
vous O -1
présente O -1
un O -1
énorme O -1
plateau B-ASP 2
de I-ASP 2
poisson I-ASP 2
avant O -1
la O -1
cuisson. O -1
Mais O -1
ils O -1
ont O -1
dû O -1
rétrécir O -1
à O -1
la O -1
cuisson, O -1
2 O -1
morceaux O -1
plein O -1
d'arêtes, O -1
énormes O -1
oignons, O -1
un O -1
peu O -1
de O -1
jus... O -1
On O -1
reste O -1
sur O -1
sa O -1
faim, O -1
on O -1
en O -1
redemande, O -1
mais O -1
y'a O -1
pas O -1
de O -1
rab. O -1
Par O -1
contre, O -1
les O -1
bouteilles B-ASP 0
de I-ASP 0
vin I-ASP 0
n'attendent O -1
pas O -1
pour O -1
être O -1
remplacées, O -1
et O -1
là, O -1
l'addition O -1
est O -1
plus O -1
que O -1
salée. O -1
Méfiance, O -1
les O -1
touristes O -1
se O -1
font O -1
bien O -1
allégés O -1
le O -1
porte-feuille. O -1

Très O -1
