,id,index_sentence,sentence,target,category,polarity,from,to
2188,g187253-d907767-r282001273,3,"Bref l'environnement du site ne justifie absolument pas le déplacement à ce ""restaurant"" dont on se demande si les tenanciers ont appris à cuisiner et savent ce qu'est un commerce.",NULL,FOOD#QUALITY,negative,0,0
2189,g187253-d907767-r282001273,3,"Bref l'environnement du site ne justifie absolument pas le déplacement à ce ""restaurant"" dont on se demande si les tenanciers ont appris à cuisiner et savent ce qu'est un commerce.",site,LOCATION#GENERAL,negative,24,28
2190,g187253-d907767-r282001273,3,"Bref l'environnement du site ne justifie absolument pas le déplacement à ce ""restaurant"" dont on se demande si les tenanciers ont appris à cuisiner et savent ce qu'est un commerce.",NULL,SERVICE#GENERAL,negative,0,0
2191,g187265-d3724621-r161225264,0,"Petit restaurant de marché sympa, les planchette apéritif sont bonne.",planchette apéritif,FOOD#QUALITY,positive,38,57
2192,g187265-d3724621-r161225264,0,"Petit restaurant de marché sympa, les planchette apéritif sont bonne.",restaurant,RESTAURANT#GENERAL,positive,6,16
2193,g187265-d3724621-r161225264,1,"Le boeuf est d'une qualité fantastique, les vins nombreux esr disponible au verre, le tartare n'est pas terrible car beaucoup trop de moutarde dans le melange... d'ailleurs de la moutarde dans du tartare... bizarre.",boeuf,FOOD#QUALITY,positive,3,8
2194,g187265-d3724621-r161225264,1,"Le boeuf est d'une qualité fantastique, les vins nombreux esr disponible au verre, le tartare n'est pas terrible car beaucoup trop de moutarde dans le melange... d'ailleurs de la moutarde dans du tartare... bizarre.",vins,DRINKS#STYLE_OPTIONS,positive,44,48
2195,g187265-d3724621-r161225264,1,"Le boeuf est d'une qualité fantastique, les vins nombreux esr disponible au verre, le tartare n'est pas terrible car beaucoup trop de moutarde dans le melange... d'ailleurs de la moutarde dans du tartare... bizarre.",tartare,FOOD#QUALITY,negative,86,93
2196,g187265-d3724621-r161225264,2,Sinon ambiance sympa à deix pas de la part dieu.,ambiance,AMBIENCE#GENERAL,positive,6,14
2197,g187265-d3724621-r161225264,2,Sinon ambiance sympa à deix pas de la part dieu.,part dieu,LOCATION#GENERAL,positive,38,47
2198,g187265-d3724621-r161225264,3,Bon mais il y a mieux.,NULL,RESTAURANT#GENERAL,neutral,0,0
2199,g187265-d718105-r115426081,0,"Que le chef cherche à réiventer les classiques lyonnais, pourquoi pas s'il le faisait avec talent.",classiques lyonnais,FOOD#QUALITY,negative,36,55
2200,g187265-d718105-r115426081,0,"Que le chef cherche à réiventer les classiques lyonnais, pourquoi pas s'il le faisait avec talent.",NULL,FOOD#STYLE_OPTIONS,neutral,0,0
2201,g187265-d718105-r115426081,1,Malheureusement ledit menu aux accents typiquement lyonnais est non seulement mauvais mais à la limite du grotesque.,menu,FOOD#QUALITY,negative,22,26
2202,g187265-d718105-r115426081,2,"Au delà, (1), la salle métiterait un rafraîchissement, (2), la patrone devrait apprendre à sourire et (3), les tarifs sont délirants vu la piètre cuisine qu'on nous a servis.",salle,AMBIENCE#GENERAL,negative,17,22
2203,g187265-d718105-r115426081,2,"Au delà, (1), la salle métiterait un rafraîchissement, (2), la patrone devrait apprendre à sourire et (3), les tarifs sont délirants vu la piètre cuisine qu'on nous a servis.",patrone,SERVICE#GENERAL,negative,63,70
2204,g187265-d718105-r115426081,2,"Au delà, (1), la salle métiterait un rafraîchissement, (2), la patrone devrait apprendre à sourire et (3), les tarifs sont délirants vu la piètre cuisine qu'on nous a servis.",cuisine,FOOD#QUALITY,negative,146,153
2205,g187265-d718105-r115426081,2,"Au delà, (1), la salle métiterait un rafraîchissement, (2), la patrone devrait apprendre à sourire et (3), les tarifs sont délirants vu la piètre cuisine qu'on nous a servis.",cuisine,FOOD#PRICES,negative,146,153
2206,g187265-d807993-r250903963,1,Une vraie déception !,NULL,RESTAURANT#GENERAL,negative,0,0
2207,g187265-d807993-r250903963,2,"Des plats médiocres, sans saveur et surtout nous sommes ressorties en ayant faim !",plats,FOOD#QUALITY,negative,4,9
2208,g187265-d807993-r250903963,2,"Des plats médiocres, sans saveur et surtout nous sommes ressorties en ayant faim !",plats,FOOD#STYLE_OPTIONS,negative,4,9
2209,g187265-d807993-r250903963,3,Dommage !,NULL,RESTAURANT#GENERAL,negative,0,0
2210,g187269-d1811061-r210549792,1,La noté est salée et ne corresponds à ce qui se passe dans l'assiette!,NULL,RESTAURANT#PRICES,negative,0,0
2211,g187269-d1811061-r210549792,1,La noté est salée et ne corresponds à ce qui se passe dans l'assiette!,assiette,FOOD#QUALITY,negative,61,69
2212,g187269-d1811061-r210549792,2,"Bien moyen, pour ce restaurant qui trône sur la place depuis bien longtemps à Saint Etienne.",restaurant,RESTAURANT#GENERAL,negative,20,30
2213,g187269-d1811061-r210549792,3,"Nous voulions le faire depuis longtemps, nous n'y retournerons pas et nous le déconseillons.",NULL,RESTAURANT#GENERAL,negative,0,0
2214,g187269-d1811061-r210549792,4,"Salle déserte, nous étions 6 au total, un samedi soir...",Salle,RESTAURANT#MISCELLANEOUS,negative,0,5
2215,g187269-d1811061-r210549792,5,"Menu Grands Gourmand, 2 plats, 4 € de supplément pour le fromage...",fromage,FOOD#PRICES,negative,57,64
2216,g187269-d1811061-r210549792,6,L’accueil est agréable malgré tout.,accueil,SERVICE#GENERAL,positive,2,9
2217,g187269-d4727206-r260930353,0,Plats appétissants mais on attendait un meilleur goût.,Plats,FOOD#QUALITY,neutral,0,5
2218,g187269-d4727206-r260930353,1,Rapport qualité / prix acceptable.,NULL,RESTAURANT#PRICES,neutral,0,0
2219,g187269-d4727206-r260930353,1,Rapport qualité / prix acceptable.,NULL,FOOD#QUALITY,neutral,0,0
2220,g187269-d4727206-r260930353,2,Accueil sympathique mais service un peu speed.,Accueil,SERVICE#GENERAL,positive,0,7
2221,g187269-d4727206-r260930353,2,Accueil sympathique mais service un peu speed.,service,SERVICE#GENERAL,negative,25,32
2222,g187269-d4737816-r250955200,0,"Que ce soit au comptoir ou au drive, l'attente est longue .",attente,SERVICE#GENERAL,negative,39,46
2223,g187269-d4737816-r250955200,1,"Les produits chauds sont fournis froids (frites, ...) et il manque toujours des éléments de la commande en plus de l'oubli récurrent des sauces, pailles et serviettes .",produits,FOOD#QUALITY,negative,4,12
2224,g187269-d4737816-r250955200,1,"Les produits chauds sont fournis froids (frites, ...) et il manque toujours des éléments de la commande en plus de l'oubli récurrent des sauces, pailles et serviettes .",NULL,SERVICE#GENERAL,negative,0,0
2225,g187269-d4737816-r250955200,2,La qualité des mets laisse à désirer pour cette grande enseigne .,mets,FOOD#QUALITY,negative,15,19
2226,g187269-d6591946-r277918006,0,Super accueil et cadre très bien renseigné sur les spécialités sud américaine !!!!!,accueil,SERVICE#GENERAL,positive,6,13
2227,g187269-d6591946-r277918006,0,Super accueil et cadre très bien renseigné sur les spécialités sud américaine !!!!!,NULL,FOOD#STYLE_OPTIONS,positive,0,0
2228,g187269-d6591946-r277918006,1,Cocktail sympa très bien manger a refaire au plus vite !!!!!,Cocktail,DRINKS#QUALITY,positive,0,8
2229,g187269-d6591946-r277918006,1,Cocktail sympa très bien manger a refaire au plus vite !!!!!,NULL,FOOD#QUALITY,positive,0,0
2230,g187269-d6591946-r277918006,1,Cocktail sympa très bien manger a refaire au plus vite !!!!!,NULL,RESTAURANT#GENERAL,positive,0,0
2231,g187269-d907777-r261465070,1,"Pendant près de dix ans je n'y étais pas retourné et voila retour cette année et pas trop déçu bien que... comme je m'attendais à retrouver un temple de la gastronomie, la barre était un peu haute.",NULL,RESTAURANT#GENERAL,neutral,0,0
2232,g187269-d907777-r261465070,2,"Cela dit, la qualité est toujours au rendez vous, les prix aussi... mais la qualité a un prix et quand c'est très bon et goûteux ce n'est jamais trop coûteux.",NULL,FOOD#QUALITY,positive,0,0
2233,g187269-d907777-r261465070,2,"Cela dit, la qualité est toujours au rendez vous, les prix aussi... mais la qualité a un prix et quand c'est très bon et goûteux ce n'est jamais trop coûteux.",NULL,FOOD#PRICES,negative,0,0
2234,g187269-d907777-r261465070,3,Un peu isolé sur ce boulevard J Janin mais le stationnement reste possible sans aller trop loin.,NULL,LOCATION#GENERAL,neutral,0,0
2235,g187269-d907777-r261465070,4,A conseiller donc,NULL,RESTAURANT#GENERAL,positive,0,0
2236,g196495-d1325023-r259859192,1,Je recommande ce restaurant qui est de loin le meilleur kebab de mulhouse .,restaurant,RESTAURANT#GENERAL,positive,17,27
2237,g196495-d1325023-r259859192,2,Sauce blanche délicieuse !!!!,Sauce blanche,FOOD#QUALITY,positive,0,13
2238,g196495-d1325023-r259859192,3,Quant au personnel très souriant et agréable .,personnel,SERVICE#GENERAL,positive,9,18
2239,g196495-d2100294-r260548064,0,"Nous avons dîner un dimanche soir , repas bon frais rien d'exceptionnel mais agréable !",repas,FOOD#QUALITY,positive,36,41
2240,g196495-d2100294-r260548064,1,Service sympathique !,Service,SERVICE#GENERAL,positive,0,7
2241,g196495-d2100294-r260548064,2,Un bon thaï !,thaï,RESTAURANT#GENERAL,positive,7,11
2242,g196495-d3896129-r194408303,0,"Un accueil très peu chaleureux, une attente très longue pour un repas qui ne vaut vraiment pas son prix !",accueil,SERVICE#GENERAL,negative,3,10
2243,g196495-d3896129-r194408303,0,"Un accueil très peu chaleureux, une attente très longue pour un repas qui ne vaut vraiment pas son prix !",attente,RESTAURANT#GENERAL,negative,36,43
2244,g196495-d3896129-r194408303,0,"Un accueil très peu chaleureux, une attente très longue pour un repas qui ne vaut vraiment pas son prix !",repas,FOOD#QUALITY,negative,64,69
2245,g196495-d3896129-r194408303,0,"Un accueil très peu chaleureux, une attente très longue pour un repas qui ne vaut vraiment pas son prix !",repas,FOOD#PRICES,negative,64,69
2246,g196495-d3896129-r194408303,1,Je n'y retournerais plus,NULL,RESTAURANT#GENERAL,negative,0,0
2247,g196495-d6895935-r247058285,0,"Accueil désastreux,sur 3 serveurs, seulement 1 d'entre eux nous a dit bonjour, les serveurs sont sur leur téléphone derrière le bar, rigolent entre eux, en étant bien évidemment bruillants.",Accueil,SERVICE#GENERAL,negative,0,7
2248,g196495-d6895935-r247058285,0,"Accueil désastreux,sur 3 serveurs, seulement 1 d'entre eux nous a dit bonjour, les serveurs sont sur leur téléphone derrière le bar, rigolent entre eux, en étant bien évidemment bruillants.",serveurs,SERVICE#GENERAL,negative,25,33
2249,g196495-d6895935-r247058285,1,Le pire sont les toilettes.,NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
2250,g196495-d6895935-r247058285,2,"Une catastrophe, toutes les toilettes étant pleine d'excréments, plus de papier toilettes, des toilettes a la hauteur du personnel ....",NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
2251,g196495-d6895935-r247058285,2,"Une catastrophe, toutes les toilettes étant pleine d'excréments, plus de papier toilettes, des toilettes a la hauteur du personnel ....",personnel,SERVICE#GENERAL,negative,121,130
2252,g196495-d6895935-r247058285,3,"A éviter absolument, prenez vos jambes à votre cou.",NULL,RESTAURANT#GENERAL,negative,0,0
2253,g196495-d7710044-r273021644,0,"Accueil sympa, lieu sympa, carte sympa!",Accueil,SERVICE#GENERAL,positive,0,7
2254,g196495-d7710044-r273021644,0,"Accueil sympa, lieu sympa, carte sympa!",lieu,AMBIENCE#GENERAL,positive,15,19
2255,g196495-d7710044-r273021644,0,"Accueil sympa, lieu sympa, carte sympa!",carte,FOOD#STYLE_OPTIONS,positive,27,32
2256,g196495-d7710044-r273021644,1,Tout les burgers sont alléchants.,burgers,FOOD#STYLE_OPTIONS,positive,9,16
2257,g196495-d7710044-r273021644,2,"Quelques soucis de gestion du stock, plusieurs plats non dispo...",plats,RESTAURANT#MISCELLANEOUS,negative,47,52
2258,g196495-d7710044-r273021644,3,Dommage pour un samedi soir!,NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
2259,g196640-d1326868-r260872471,0,"plusieurs repas le midi, souvent plat du jour, très bon rapport qualité prix pour restaurant poisson",restaurant,RESTAURANT#PRICES,positive,82,92
2260,g196640-d1326868-r260872471,0,"plusieurs repas le midi, souvent plat du jour, très bon rapport qualité prix pour restaurant poisson",repas,FOOD#STYLE_OPTIONS,positive,10,15
2261,g196640-d1326868-r260872471,0,"plusieurs repas le midi, souvent plat du jour, très bon rapport qualité prix pour restaurant poisson",restaurant,RESTAURANT#GENERAL,positive,82,92
2262,g196640-d1388937-r181113173,0,"Un restaurant de chaine, nous avons poussé la porte car en général, sans être extraordinaire c’est une valeur sur, pas trop chère et rapide.",restaurant de chaine,RESTAURANT#MISCELLANEOUS,neutral,3,23
2263,g196640-d1388937-r181113173,1,"Pas ici, propreté approximatif, compliqué au niveau du service, quand à la pizza, nul.",service,SERVICE#GENERAL,negative,55,62
2264,g196640-d1388937-r181113173,1,"Pas ici, propreté approximatif, compliqué au niveau du service, quand à la pizza, nul.",pizza,FOOD#QUALITY,negative,75,80
2265,g196640-d1388937-r181113173,1,"Pas ici, propreté approximatif, compliqué au niveau du service, quand à la pizza, nul.",NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
2266,g196640-d1388937-r181113173,2,Pas de chance ce jour là ou réel manque de qualité ?,NULL,FOOD#QUALITY,negative,0,0
2267,g196640-d1388937-r181113173,3,Je n’y retournerai pas…,NULL,RESTAURANT#GENERAL,negative,0,0
2268,g196640-d3784521-r285274679,0,Superbe accueil.,accueil,SERVICE#GENERAL,positive,8,15
2269,g196640-d3784521-r285274679,1,Les sièges sont très confortables et le cadre est épuré.,cadre,AMBIENCE#GENERAL,positive,40,45
2270,g196640-d3784521-r285274679,1,Les sièges sont très confortables et le cadre est épuré.,NULL,RESTAURANT#MISCELLANEOUS,positive,0,0
2271,g196640-d3784521-r285274679,2,Un menu à 25€ peut vous permettre de bien manger sans trop vous ruiner et les plats de la carte sont très copieux également.,menu,FOOD#PRICES,positive,3,7
2272,g196640-d3784521-r285274679,2,Un menu à 25€ peut vous permettre de bien manger sans trop vous ruiner et les plats de la carte sont très copieux également.,menu,FOOD#QUALITY,positive,3,7
2273,g196640-d3784521-r285274679,2,Un menu à 25€ peut vous permettre de bien manger sans trop vous ruiner et les plats de la carte sont très copieux également.,plats,FOOD#STYLE_OPTIONS,positive,78,83
2274,g196640-d3784521-r285274679,3,"Goutez la purée aux truffes, un régal!",purée aux truffes,FOOD#QUALITY,positive,10,27
2275,g196640-d3784521-r285274679,4,A recommander les yeux fermés!,NULL,RESTAURANT#GENERAL,positive,0,0
2276,g196640-d4428534-r283820751,2,C'est tout simplement le meilleur que j'ai mangé !,NULL,FOOD#QUALITY,positive,0,0
2277,g196640-d4428534-r283820751,3,"Bon, bio, cuisson parfaite, chaud, parfumé et légèrement épicé !",NULL,FOOD#QUALITY,positive,0,0
2278,g196640-d4428534-r283820751,5,Tout correspond 100% à mes goûts et mes attentes.,NULL,FOOD#QUALITY,positive,0,0
2279,g196640-d4428534-r283820751,6,"Fraîcheur, goût, équilibre, très bon rapport qualité prix.",NULL,FOOD#PRICES,positive,0,0
2280,g196640-d4428534-r283820751,6,"Fraîcheur, goût, équilibre, très bon rapport qualité prix.",NULL,FOOD#QUALITY,positive,0,0
2281,g196640-d4428534-r283820751,6,"Fraîcheur, goût, équilibre, très bon rapport qualité prix.",NULL,FOOD#QUALITY,positive,0,0
2282,g196640-d4428534-r283820751,7,"En plus, le tout servi par une serveuse très sympathique !",serveuse,SERVICE#GENERAL,positive,31,39
2283,g196640-d4428534-r283820751,8,Que demander de plus !,NULL,RESTAURANT#GENERAL,positive,0,0
2284,g196680-d7007014-r256470796,0,"Situé dans une petite rue du vieux centre de Gap, ce restaurant est bien décoré.",restaurant,AMBIENCE#GENERAL,positive,53,63
2285,g196680-d7007014-r256470796,1,On pourrait presque se croire en Bretagne.,NULL,AMBIENCE#GENERAL,positive,0,0
2286,g196680-d7007014-r256470796,2,"La petite carte est bien appétissante... hélas j'ai été un peu déçu par les Galettes, pas très grandes, pas très gouteuses, pas très chargés...",Galettes,FOOD#QUALITY,negative,76,84
2287,g196680-d7007014-r256470796,2,"La petite carte est bien appétissante... hélas j'ai été un peu déçu par les Galettes, pas très grandes, pas très gouteuses, pas très chargés...",carte,FOOD#STYLE_OPTIONS,positive,10,15
2288,g196680-d7007014-r256470796,2,"La petite carte est bien appétissante... hélas j'ai été un peu déçu par les Galettes, pas très grandes, pas très gouteuses, pas très chargés...",Galettes,FOOD#STYLE_OPTIONS,negative,76,84
2289,g196680-d7007014-r256470796,4,Le cidre est bon...,cidre,DRINKS#QUALITY,positive,3,8
2290,g196680-d7007014-r256470796,5,ET les crêpes sont EXCELLENTES (la pate et les accompagnements).,crêpes,FOOD#QUALITY,positive,7,13
2291,g196680-d7007014-r256470796,5,ET les crêpes sont EXCELLENTES (la pate et les accompagnements).,pate,FOOD#QUALITY,positive,35,39
2292,g196680-d7007014-r256470796,5,ET les crêpes sont EXCELLENTES (la pate et les accompagnements).,accompagnements,FOOD#QUALITY,positive,47,62
2293,g196680-d7007014-r256470796,6,Le service est pro.,service,SERVICE#GENERAL,positive,3,10
2294,g196680-d7007014-r256470796,7,Il ne manque pas grand chose à cette adresse pour que j'y retourne volontiers.,adresse,RESTAURANT#GENERAL,positive,37,44
2295,g196680-d7233499-r227244489,1,"Un mélange de tout avec crème fraîche dessus, le tout sur une pâte délicieuse et parfaitement cuite...",pâte,FOOD#QUALITY,positive,62,66
2296,g196680-d7233499-r227244489,2,"Cela,vaut vraiment le détour....",NULL,RESTAURANT#GENERAL,positive,0,0
2297,g196680-d7233499-r227244489,3,"Si vous n'avez pas le temps, demandez de l'emporter.....",NULL,RESTAURANT#MISCELLANEOUS,positive,0,0
2298,g196680-d7702811-r279218028,1,La cuisine était correcte l'ambiance sympa .,ambiance,AMBIENCE#GENERAL,positive,28,36
2299,g196680-d7702811-r279218028,1,La cuisine était correcte l'ambiance sympa .,cuisine,FOOD#QUALITY,neutral,3,10
2300,g196680-d7702811-r279218028,2,Par contre impossible de parler sans crier à cause du bruit .,NULL,AMBIENCE#GENERAL,negative,0,0
2301,g196680-d7702811-r279218028,3,La musique était vraiment très forte .,musique,AMBIENCE#GENERAL,negative,3,10
2302,g196680-d7702811-r279218028,4,Point ultra négatif : à la fin De notre repas la serveuse nous donne l'addition sans que nous l'ayons demandée .,serveuse,SERVICE#GENERAL,negative,49,57
2303,g196680-d7702811-r279218028,5,Et nous dit texto : si vous désirez café ou digestif c'eSt dans 5 min Max au bar !!!!!!!!,NULL,SERVICE#GENERAL,negative,0,0
2304,g196680-d7702811-r279218028,6,J'ai réservé une table à 21h pas de 21 h à 22 h !!! Je trouve cela très moyen .,NULL,SERVICE#GENERAL,negative,0,0
2305,g196680-d7702811-r279218028,7,Je n'y retournerais pas .,NULL,RESTAURANT#GENERAL,negative,0,0
2306,g196719-d2614773-r269869318,0,Respecte complètement son appellation de restaurant montagnard.,restaurant,RESTAURANT#GENERAL,positive,41,51
2307,g196719-d2614773-r269869318,1,"Des plats très copieux, des produits du terroir ainsi qu'un service impeccable plongés dans une très bonne ambiance.",plats,FOOD#STYLE_OPTIONS,positive,4,9
2308,g196719-d2614773-r269869318,1,"Des plats très copieux, des produits du terroir ainsi qu'un service impeccable plongés dans une très bonne ambiance.",produits,FOOD#QUALITY,positive,28,36
2309,g196719-d2614773-r269869318,1,"Des plats très copieux, des produits du terroir ainsi qu'un service impeccable plongés dans une très bonne ambiance.",service,SERVICE#GENERAL,positive,60,67
2310,g196719-d2614773-r269869318,1,"Des plats très copieux, des produits du terroir ainsi qu'un service impeccable plongés dans une très bonne ambiance.",ambiance,AMBIENCE#GENERAL,positive,107,115
2311,g196719-d2614773-r269869318,2,"Autre point positif, un coût très raisonnable.",NULL,RESTAURANT#PRICES,positive,0,0
2312,g196719-d2614773-r269869318,3,"Allez y en toutes confiance si vous souhaitez une cuisine simple, honnête et généreuse.",cuisine,FOOD#QUALITY,positive,50,57
2313,g196719-d2614773-r269869318,3,"Allez y en toutes confiance si vous souhaitez une cuisine simple, honnête et généreuse.",cuisine,FOOD#STYLE_OPTIONS,positive,50,57
2314,g196719-d2614773-r282960504,0,Cadre agréable et formule pour deux bien servie avec de bons produits!,Cadre,AMBIENCE#GENERAL,positive,0,5
2315,g196719-d2614773-r282960504,0,Cadre agréable et formule pour deux bien servie avec de bons produits!,formule,FOOD#STYLE_OPTIONS,positive,18,25
2316,g196719-d2614773-r282960504,0,Cadre agréable et formule pour deux bien servie avec de bons produits!,produits,FOOD#QUALITY,positive,61,69
2317,g196719-d2614773-r282960504,1,"Une belle carte montagnarde aussi, et d'excellentes glaces à déguster en été dans le petit jardin à l'arrière du restaurant.",carte,FOOD#STYLE_OPTIONS,positive,10,15
2318,g196719-d2614773-r282960504,1,"Une belle carte montagnarde aussi, et d'excellentes glaces à déguster en été dans le petit jardin à l'arrière du restaurant.",glaces,FOOD#QUALITY,positive,52,58
2319,g196719-d2614773-r282960504,1,"Une belle carte montagnarde aussi, et d'excellentes glaces à déguster en été dans le petit jardin à l'arrière du restaurant.",jardin,AMBIENCE#GENERAL,positive,91,97
2320,g196719-d3348013-r236980536,1,Arrivé à 8 il n'y avait qu'une table de 2 occupé à croire que les gens s'étaient mieux renseigner.,NULL,RESTAURANT#GENERAL,negative,0,0
2321,g196719-d3348013-r236980536,3,Résultat de la salade en sachet avec un toast de fromage ridicule sur une grande tranche de pain de mie et des plats catastrophiques...,salade,FOOD#QUALITY,negative,15,21
2322,g196719-d3348013-r236980536,3,Résultat de la salade en sachet avec un toast de fromage ridicule sur une grande tranche de pain de mie et des plats catastrophiques...,toast de fromage,FOOD#STYLE_OPTIONS,negative,40,56
2323,g196719-d3348013-r236980536,3,Résultat de la salade en sachet avec un toast de fromage ridicule sur une grande tranche de pain de mie et des plats catastrophiques...,plats,FOOD#QUALITY,negative,111,116
2324,g196719-d3348013-r236980536,4,Aucun accompagnement noté sur le menu n'a été servi nous avons eu des frites congelé jetés sur nos viandes pour camoufler la misère et des haricots grillés pour ceux qui avaient du poisson.,frites,FOOD#QUALITY,negative,70,76
2325,g196719-d3348013-r236980536,4,Aucun accompagnement noté sur le menu n'a été servi nous avons eu des frites congelé jetés sur nos viandes pour camoufler la misère et des haricots grillés pour ceux qui avaient du poisson.,menu,FOOD#STYLE_OPTIONS,negative,33,37
2326,g196719-d3348013-r236980536,4,Aucun accompagnement noté sur le menu n'a été servi nous avons eu des frites congelé jetés sur nos viandes pour camoufler la misère et des haricots grillés pour ceux qui avaient du poisson.,viandes,FOOD#QUALITY,negative,99,106
2327,g196719-d3348013-r236980536,4,Aucun accompagnement noté sur le menu n'a été servi nous avons eu des frites congelé jetés sur nos viandes pour camoufler la misère et des haricots grillés pour ceux qui avaient du poisson.,haricots,FOOD#QUALITY,negative,139,147
2328,g196719-d3348013-r236980536,5,Et le désastre du dessert à continuer.,dessert,FOOD#QUALITY,negative,18,25
2329,g196719-d3348013-r236980536,6,Bref nous l'avons fait remarquer à la serveuse qui nous a dis être autant d'accord que nous le menu aurait été changé le matin en cuisine mais pas sur le papier.,NULL,SERVICE#GENERAL,negative,0,0
2330,g196719-d3348013-r236980536,7,29euros c'est cher pour du congelé et du sachet.,NULL,FOOD#QUALITY,negative,0,0
2331,g196719-d3348013-r236980536,7,29euros c'est cher pour du congelé et du sachet.,sachet,FOOD#QUALITY,negative,41,47
2332,g196719-d3348013-r236980536,7,29euros c'est cher pour du congelé et du sachet.,NULL,RESTAURANT#PRICES,negative,0,0
2333,g196719-d4294505-r223776905,1,"Résultat, tout est très bon, avec mention spéciale aux ravioles en entrée et à la pintade en plat.",ravioles,FOOD#QUALITY,positive,55,63
2334,g196719-d4294505-r223776905,1,"Résultat, tout est très bon, avec mention spéciale aux ravioles en entrée et à la pintade en plat.",pintade,FOOD#QUALITY,positive,82,89
2335,g196719-d4294505-r223776905,1,"Résultat, tout est très bon, avec mention spéciale aux ravioles en entrée et à la pintade en plat.",NULL,FOOD#QUALITY,positive,0,0
2336,g196719-d4294505-r223776905,2,Les desserts sont un peu en dessous.,desserts,FOOD#QUALITY,neutral,4,12
2337,g196719-d4294505-r223776905,3,L'accueil et le service sont chaleureux.,accueil,SERVICE#GENERAL,positive,2,9
2338,g196719-d4294505-r223776905,3,L'accueil et le service sont chaleureux.,service,SERVICE#GENERAL,positive,16,23
2339,g196719-d4294505-r223776905,4,On y retournera !,NULL,RESTAURANT#GENERAL,positive,0,0
2340,g196719-d7112090-r271954522,0,À éviter ...,NULL,RESTAURANT#GENERAL,negative,0,0
2341,g196719-d7112090-r271954522,1,Salade en entrée correct puis quelle déception pour le tartare !,Salade,FOOD#QUALITY,neutral,0,6
2342,g196719-d7112090-r271954522,1,Salade en entrée correct puis quelle déception pour le tartare !,tartare,FOOD#QUALITY,negative,55,62
2343,g196719-d7112090-r271954522,2,Celui ci était pour moi de la viande crue recouverte de ketchup.,NULL,FOOD#QUALITY,negative,0,0
2344,g196719-d7112090-r271954522,3,Je ne parle pas des accompagnements !,accompagnements,FOOD#QUALITY,negative,20,35
2345,g196719-d7112090-r271954522,4,Dommage que mon avis n'est était entendu pendant le repas.,NULL,SERVICE#GENERAL,negative,0,0
2346,g196719-d7112090-r271954522,5,Aucune proposition de changement ou geste commercial.,NULL,SERVICE#GENERAL,negative,0,0
2347,g207360-d1322426-r168375321,0,"Avec mon conjoint, grands amateurs de restaurants asiatiques, nous avons été très déçus.",NULL,RESTAURANT#GENERAL,negative,0,0
2348,g207360-d1322426-r168375321,1,"Les nems sont corrects, les quantités sont petites (nous sommes sortis en ayant à peine assez mangé), le poulet croustillant ne l'est pas et baigne dans le gras.",nems,FOOD#QUALITY,neutral,4,8
2349,g207360-d1322426-r168375321,1,"Les nems sont corrects, les quantités sont petites (nous sommes sortis en ayant à peine assez mangé), le poulet croustillant ne l'est pas et baigne dans le gras.",quantités,FOOD#STYLE_OPTIONS,negative,28,37
2350,g207360-d1322426-r168375321,1,"Les nems sont corrects, les quantités sont petites (nous sommes sortis en ayant à peine assez mangé), le poulet croustillant ne l'est pas et baigne dans le gras.",poulet croustillant,FOOD#QUALITY,negative,105,124
2351,g207360-d1322426-r168375321,2,Les prix sont assez élevés pour ce que nous avons mangé.,NULL,RESTAURANT#PRICES,negative,0,0
2352,g207360-d1322426-r168375321,3,"Ne parlons pas du sourire forcé de la serveuse, mais nous étions prévenu sur ce point.",serveuse,SERVICE#GENERAL,negative,38,46
2353,g207360-d1322426-r168375321,4,Nous n'y retournerons pas !,NULL,RESTAURANT#GENERAL,negative,0,0
2354,g207360-d2614332-r251087094,0,Restaurant symphatique avec des bonnes pizzas et des salades délicieuses terasse et seul incovenient un escalier a monter si pas de place en bas,Restaurant,RESTAURANT#GENERAL,positive,0,10
2355,g207360-d2614332-r251087094,0,Restaurant symphatique avec des bonnes pizzas et des salades délicieuses terasse et seul incovenient un escalier a monter si pas de place en bas,pizzas,FOOD#QUALITY,positive,39,45
2356,g207360-d2614332-r251087094,0,Restaurant symphatique avec des bonnes pizzas et des salades délicieuses terasse et seul incovenient un escalier a monter si pas de place en bas,salades,FOOD#QUALITY,positive,53,60
2357,g207360-d2614332-r251087094,0,Restaurant symphatique avec des bonnes pizzas et des salades délicieuses terasse et seul incovenient un escalier a monter si pas de place en bas,terasse,AMBIENCE#GENERAL,positive,73,80
2358,g207360-d2614332-r251087094,0,Restaurant symphatique avec des bonnes pizzas et des salades délicieuses terasse et seul incovenient un escalier a monter si pas de place en bas,NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
2359,g207360-d4481417-r281591572,1,L'odeur est déjà alléchante lorsqu'on passe devant.,NULL,FOOD#QUALITY,positive,0,0
2360,g207360-d4481417-r281591572,2,Le patron est vraiment super sympa et j'ai même eu droit à une pizza gratuite sans rien demander.,patron,SERVICE#GENERAL,positive,3,9
2361,g207360-d4481417-r281591572,3,Le bressane est ma préférée.,bressane,FOOD#QUALITY,positive,3,11
